Km_da_scheda_di_lavoro__c;Pneumatico__r:Pneumatico__c:External_Id__c;Tipo__c;Scheda_di_lavoro__r:Commessa__c:External_ID__c;Riga_scheda_di_lavoro__r:ArticoliSchedaLavoro__c:External_ID__c
23800;89573_551077_3119_20191029122354;Montaggio;265001;147917
52213;181238_560625_3222_20240104135502;Montaggio;461449;1018226
72839;89573_597088_1023_20230531103726;Montaggio;430276;932166
